Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Russian Federation,RUS,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,33.1,31.1,27.8,23.9,20.1,15.2,10.6,10.3,8.1,7.1,6.4,5.7,3.2,3.9,4,3.7,2.8,3,2,2.2,1.4
Russian Federation,RUS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,24.6,20.3,17.6,17.8,15.2,13.3,13.4,13,12.5,12.7,10.7,10.8,11.2,13.3,13.3,13.2,12.6,12.3,12.1,..,..
Rwanda,RWA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,3.98502993583679,3.50216007232666,..,4.63126993179321,4.38346004486084,4.42103004455566,4.7421498298645,4.19644021987915,3.64711999893189,3.43483996391296,3.1247398853302,3.07375001907349,3.23821222605582,3.33309745728459,5.58984994888306,4.74623012542725
Rwanda,RWA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,29.26114,30.79338,..,34.49434,36.07236,32.57273,37.42272,..,31.21191,37.14513,..,21.67381,..,..,..,..
Rwanda,RWA,Gini index,SI.POV.GINI,..,..,..,52,..,..,..,..,47.2,..,..,45.1,..,..,43.7,..,..,..,..,..,..
Rwanda,RWA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,5.8201060295105,17.0854263305664,14.5631065368652,17.9611644744873,25.6038646697998,32.3671493530273,33.1730766296387,27.962085723877,36.0189590454102,39.8104248046875,38.3886260986328,42.1800956726074,35.238094329834,45.7142868041992,44.761905670166,49.523811340332,52.3584899902344,49.5283012390137,49.5283012390137,50.4716987609863,49.0566024780273
Rwanda,RWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.8778847116752,16.8947432312369,16.9020099536792,16.9072114459454,16.9110139245047,16.9140836058266,16.9170867063804,16.9206894426355,16.9255580310614,16.9323586881273,16.9410248882148,17.0742206053612,17.5020716539756,18.1953149858416,19.1213951786548,20.2477568101111,21.5418444579064,22.9711026997362,24.5029761132966,26.1049092762833,27.7806702737761
Rwanda,RWA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,8.42000007629395,..,8.46000003814697,7.52117013931274,..,14.5475073736572,9.85999965667725,15.3399355819435,10.962080001831,15.8195775844715,13.460000038147
Rwanda,RWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3362343587.30108,3436395422.55803,3692326723.15976,4038589400.18749,4411233104.10076,4747955680.84802,5277886757.25615,5607662712.73541,6018965507.59309,6497978178.31424,7059501492.72193,7392699272.95995,7848619320.21664,8543760199.80208,9053886356.47148,9408633100.29498,10209916254.6891,11174486370.4509,10797494124.6384,11969932683.8627,12946823692.9381
Rwanda,RWA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,94.4,..,..,..,..,94.1,..,..,93.6,..,..,93.2,..,..,..,..,..,..
Rwanda,RWA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,39.1,..,..,38.2,..,..,..,..,..,..
Samoa,WSM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.93932008743286,..,..,..,..,..,5.11659002304077,..,..,4.77426341839114,4.89170722777607,4.61486064947671,5.41392159958726,4.42452121728174,3.98114991188049,4.18871569584785,4.47214854040471,4.58404753905646,4.50316850152178,5.2162847162306,6.15978780645853
Samoa,WSM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.02062,..,..,..,..,..,..
Samoa,WSM,Gini index,SI.POV.GINI,40.7,..,..,..,..,..,42,..,..,..,..,38.7,..,..,..,..,..,..,..,..,..
Samoa,WSM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,86.2433853149414,95.4773864746094,90.7766952514648,87.3786392211914,87.4396133422852,81.6425094604492,87.5,83.4123229980469,72.0379180908203,81.5165863037109,82.9383850097656,81.9905242919922,90,91.4285736083984,91.9047622680664,90.476188659668,90.5660400390625,91.0377349853516,89.6226425170898,89.1509399414062,89.1509399414062
Samoa,WSM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.9431903680112,21.7806875309864,21.5282844040566,21.2352904191687,20.9567957063672,20.6944481303605,20.4038457706991,20.1045321482817,19.8302101862085,19.6174273708146,19.478718368689,19.3865949620667,19.3126679480432,19.2340105383551,19.126462366749,18.9657191879831,18.7241267935467,18.4147344481283,18.0516608994722,17.5672426452007,17.5007949951039
Samoa,WSM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,54.5442561147149,..,..,..,..,..,..,39.5637283325195,..,..,43.901946573245
Samoa,WSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,607157232.67461,638806086.213381,658527692.510763,702248686.864592,717221521.755092,720707093.19579,746336191.822415,742293455.836928,787756851.010821,818078226.23594,787546481.622133,788391466.046139,793594248.721633,824150498.653536,889949544.378272,902464748.18719,896962897.99084,936894420.746212,907769700.504801,861986288.32084,881527953.232608
Samoa,WSM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,51.8,..,..,..,..,..,49.6,..,..,..,..,49.4,..,..,..,..,..,..,..,..,..
Samoa,WSM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,22.9,..,..,..,..,..,26.9,..,..,..,..,18.8,..,..,..,..,21.9,..,..,..,..
San Marino,SMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,2.62883996963501,2.70296001434326,..,3.26723534651899,3.19357628015873,3.11914279579368,3.02697977142855,3.36997008323669,3.55516004562378,3.37969994544983,3.4246199131012,3.10892009735107,2.89753007888794
San Marino,SMR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,12.21286,11.39374,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,91.9598007202148,89.3203887939453,84.9514541625977,84.5410614013672,89.3719787597656,83.6538467407227,96.6824645996094,98.5782012939453,84.3601913452148,85.3080596923828,85.7819900512695,82.8571395874023,97.6190490722656,97.1428604125977,97.1428604125977,97.1698150634766,93.3962249755859,92.4528274536133,92.9245300292969,93.8679275512695
San Marino,SMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.9488167294543,94,94.2143791763566,94.6454896824635,95.2084276028853,95.8182890221867,96.3901700249324,96.8391666956869,97.074615769187,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,97.1035668453272,97.1141889380465
San Marino,SMR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.939998626709,..,57.4500007629395,..,58.5900001525879
San Marino,SMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1583905238.05588,1645249360.36634,1720089189.58509,1761803192.7562,1829281727.29769,1959331266.59585,1949516207.02618,1748307485.8479,1652610655.04359,1515199821.06818,1408461048.24799,1397419106.23211,1387604046.66243,1419401070.56043,1452677592.44342,1456429357.00178,1478187032.62147,1508721722.60406,1408423247.99647,1604162946.37945,1730866817.58497
San Marino,SMR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.72058010101318,3.24692988395691,3.23470997810364,4.85645008087158,4.27118015289307,6.28682994842529,5.5544900894165,9.99429035186768,9.9882698059082,8.79410245042467,6.92846012115479,6.68509006500244,4.4321699142456,4.69794988632202,6.11515998840332,5.87489986419678,5.62454986572266,6.10573891896978,5.02931173372591,5.53985041124283,5.19392101712613
Sao Tome and Principe,STP,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,18.0547,19.08887,8.55706,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,30.8,..,..,..,..,..,..,40.7,..,..,..,..,..
Sao Tome and Principe,STP,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,68.2539672851562,53.7688446044922,64.0776672363281,65.0485458374023,54.5893707275391,58.4541053771973,50,49.7630348205566,50.7108993530273,47.8672981262207,45.497631072998,50.7108993530273,53.8095245361328,52.3809509277344,53.8095245361328,53.8095245361328,64.1509399414062,61.7924537658691,61.7924537658691,64.6226425170898,59.9056587219238
Sao Tome and Principe,STP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.0882710997103,56.4128470868097,57.8774845467458,59.4188016908917,60.9734167306206,62.4779478773056,63.8690133423199,65.0832313370367,66.0572200728291,66.7275977610702,67.0335889448132,67.1306686401367,67.2606735229492,67.3915710449219,67.5218887329102,67.6520004272461,67.7828826904297,67.9129943847656,68.0436706542969,68.1738967895508,68.3720919798341
Sao Tome and Principe,STP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,147272738.169326,159483885.915675,165126275.794519,176048759.302531,191657434.828232,198636586.369116,211009232.403659,217977600.590737,221134908.544338,225556350.897449,232194345.227845,244081946.538405,256057120.595489,259999643.047388,273459368.754364,284706696.977306,297171520.830854,303157496.465873,311114954.79799,317023957.753826,317558772.390522
Sao Tome and Principe,STP,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,83,..,..,..,..,..,..,70,..,..,..,..,..
Sao Tome and Principe,STP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.5,..,..,..,..,..
Saudi Arabia,SAU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.63688993453979,7.10509014129639,6.27747011184692,5.43092012405396,5.89117002487183,..,5.13781023025513,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,17.60221,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,46.560848236084,49.2462310791016,24.7572822570801,38.8349533081055,29.468599319458,28.5024147033691,32.211540222168,28.9099521636963,37.4407577514648,31.2796211242676,32.2274894714355,32.7014236450195,36.1904754638672,23.8095245361328,28.0952377319336,23.8095245361328,23.1132068634033,23.5849056243896,23.5849056243896,24.5283012390137,34.4339637756348
Saudi Arabia,SAU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.3438134074234,80.5414456330177,80.7542316538166,80.9775503092999,81.2008588083072,81.4230015549063,81.6441431042994,81.8644480116889,82.0791668544465,82.2543876159947,82.4311918025358,82.6071884619102,82.7822571294871,82.9562773406163,83.129128630626,83.300690534822,83.4708425884849,83.6394643268678,83.8064352851942,83.9716349986538,84.1349430023993
Saudi Arabia,SAU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,34.1699981689453,..,..,..,..,..,..,..,..,48.8899993896484,..,..,..,53.8800010681152,56.6075261132493,56.8663981871088,62.2900009155273,63.3182887963145,64.6558232338882
Saudi Arabia,SAU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,358673710260.03,390124853185.866,423796550560.486,448990815757.244,463868057904.565,474136491554.825,503713066804.231,498339873323.225,523453786400.721,585005778521.172,618711318317.787,636936313349.28,662570908159.594,693414400000,705230509999.152,713567089638.542,736593549189.516,748759049109.6,720270347023.097,767229070838.89,859301066620.788
Saudi Arabia,SAU,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.59441995620727,2.75125002861023,3.07778000831604,4.06443023681641,3.82137989997864,..,4.02568006515503,4.92073011398315,0.544770002365112,4.90302991867065,4.77698993682861,5.68656015396118,5.72907018661499,5.4563798904419,5.11309003829956,4.74007987976074,5.11019992828369,5.03527021408081,5.6869797706604,5.61201000213623,5.98753976821899
Senegal,SEN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,24.85249,24.26211,..,19.78577,..,25.26933,21.36241,18.64888,20.89553,24.6833,20.54068,11.42773,..,11.4156,..,..,..,..
Senegal,SEN,Gini index,SI.POV.GINI,..,..,..,39.2,..,..,..,..,..,40.3,..,..,..,..,..,..,38.3,..,..,36.2,..
Senegal,SEN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,35.9788360595703,37.1859283447266,46.6019401550293,39.8058242797852,37.1980667114258,37.1980667114258,39.4230766296387,38.3886260986328,31.7535552978516,37.9146919250488,40.7582931518555,43.6018943786621,37.1428565979004,41.9047622680664,37.6190490722656,43.8095245361328,41.9811325073242,48.5849075317383,42.4528312683105,41.5094337463379,42.9245300292969
Senegal,SEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.1081471561292,41.35893934855,41.6248193895895,41.9057599695838,42.2046413043069,42.524343609533,42.867747101036,43.23773199459,43.6371785059692,44.0689668509475,44.5359772452989,45.0398750539456,45.6020905341588,46.2747669629858,47.0553579909929,47.9338349639053,48.9001692274485,49.9443321273477,51.0562950093282,52.2260292191155,53.4435061024348
Senegal,SEN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,4.92999982833862,..,..,..,..,5.61999988555908,..,8.22999954223633,..,5.71197986602783,6.90667009353638,10.8599996566772,7.19961023330688,7.41092014312744,..,..,10.720383844245
Senegal,SEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10908464913.3606,11518679089.4187,12053525217.1809,12573060904.8807,12866110160.1646,13229850430.9674,13719774159.3291,14097356679.2382,14575382431.8826,14769831308.7257,15361066998.8901,15731635117.4164,16710783797.4248,17774766696.1759,18904543055.8656,20304894471.3123,21565674310.7132,22560634320.127,22863414676.2849,24359596784.117,25297546478.5042
Senegal,SEN,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,93.4,..,..,..,..,..,92,..,..,..,..,..,..,78.2,..,..,78.6,..
Senegal,SEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,48.3,..,..,..,..,..,46.7,..,..,..,..,..,..,37.8,..,..,37.5,..
Serbia,SRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,4.04879999160767,..,4.3127498626709,..,4.0735502243042,..,..,..,..,3.50274991989136,3.56539011001587,3.43663001060486,3.45865988731384,..,3.14615988731384,3.08255004882812
Serbia,SRB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,12.24961,12.73452,12.82325,12.42232,12.3174,..,..,..,11.11718,..,..,..,..,..,..,..
Serbia,SRB,Gini index,SI.POV.GINI,32.7,32.8,35.5,36.5,29.7,28.7,27.6,28,29,..,39.9,39.4,40.4,40.5,38.8,36.1,35,34.5,35,33.1,32.8
Serbia,SRB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,29.100528717041,28.1407032012939,28.6407775878906,24.7572822570801,28.5024147033691,26.0869560241699,27.4038467407227,29.3838863372803,31.2796211242676,36.9668235778809,38.8625602722168,43.1279602050781,53.3333320617676,55.238094329834,50.476188659668,50.476188659668,46.698112487793,44.3396224975586,41.9811325073242,45.2830200195312,41.9811325073242
Serbia,SRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.462901503343,56.8784264526306,57.3144555999278,57.7508909888183,58.1709152910668,58.5577111784378,58.8944613226962,59.1643483956067,59.3505550689338,59.4349187787267,59.3468437194824,59.6111068725586,59.8779373168945,60.1388092041016,60.3853870034026,60.621208190918,60.8433609008789,61.0492248535156,61.223201751709,61.363899230957,61.9013813540396
Serbia,SRB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,62.5499992370605,62.9900016784668,63.6699981689453,66.5999984741211,..,66.5599975585938,68.5699996948242,70.9000015258789,71.4100036621094,71.6399993896484,71.707241071027,73.6399993896484,73.4497629176403,73.9430674328555,77.7799987792969
Serbia,SRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,30290019038.036,31671150000.8568,33788958112.2477,35783687980.3426,37179490290.6082,40091414081.4273,42160489173.533,40835549106.7566,41493398701.5159,41515918199.5454,41331605760.2741,41518250531.7903,40769149019.8676,41297410634.9586,42526090399.794,43531153349.2666,45555069182.0072,47719029694.9033,47265687464.123,51022863667.9918,52402255080.2826
Serbia,SRB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,13.7,19.7,26.8,24.7,19.4,16.7,14.6,16.1,19.8,..,29.2,33,32.9,31.8,29,26.2,20.7,15.1,12.6,9.4,10.3
Serbia,SRB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,14,..,14.6,..,9,6.6,6.1,6.9,9.2,..,24.5,25,26.7,25.9,25.7,24.3,23,22.4,21.4,20.2,19.9
